# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama 328677 data via email from Alexander Martinez (who did the sequencing)
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NT03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020) 
Australia/NSW01/2020	division_exposure	Hubei
Australia/NSW05/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW06/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW08/2020	division	New South Wales
Australia/NSW09/2020	division	New South Wales
Australia/NSW09/2020	division_exposure	New South Wales
Australia/NSW10/2020	division	New South Wales
Australia/NSW11/2020	division	New South Wales
Australia/NSW11/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW12/2020	division	New South Wales
Australia/NSW12/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	division	New South Wales
Australia/NSW13/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW14/2020	division	New South Wales
Australia/NSW14/2020	division_exposure	New South Wales # ?
Australia/QLD01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	genbank_accession	MT007544
Belgium/BM-03012/2020	division_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	division_exposure	Hubei # GISAID
Belgium/GHB-03021/2020	location	Leuven
Brazil/SPBR-01/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-02/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-04/2020	division_exposure	Italy # GISAID
Cambodia/0012/2020	division_exposure	Hubei # GISAID
Canada/BC_37_0-2/2020	division_exposure	Iran # GISAID
Canada/ON-PHL2445/2020	division_exposure	Hubei # GISAID
Canada/ON-VIDO-01/2020	division_exposure	Hubei # GISAID
Canada/BC_02421/2020	division_exposure	Iran # GISAID
Canada/BC_13297/2020	division_exposure	Iran # GISAID
Canada/BC_17397/2020	division_exposure	Iran # GISAID
Canada/BC_35720/2020	division_exposure	Hong Kong # GISAID
Canada/BC_40860/2020	division_exposure	Iran # GISAID
Canada/BC_64686/2020	division_exposure	Grand Princess # GISAID
Canada/BC_66353/2020	division_exposure	Iran # GISAID
Canada/BC_65034/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_78548/2020	division_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
canine/HongKong/20-02756/2020	division	Hong Kong
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WF0001/2020	date	2020-01-XX
China/WF0001/2020	division	Shandong
China/WF0002/2020	date	2020-01-XX
China/WF0002/2020	division	Shandong
China/WF0003/2020	date	2020-01-XX
China/WF0003/2020	division	Shandong
China/WF0004/2020	date	2020-01-XX
China/WF0004/2020	division	Shandong
China/WF0006/2020	date	2020-01-XX
China/WF0006/2020	division	Shandong
China/WF0009/2020	date	2020-01-XX
