# strain	key	value
Australia/NSW01/2020	division_exposure	Hubei
Australia/NSW05/2020	division_exposure	Iran
Australia/NSW06/2020	division_exposure	Iran
Australia/NSW08/2020	division	New South Wales
Australia/NSW09/2020	division	New South Wales
Australia/NSW09/2020	division_exposure	New South Wales
Australia/NSW10/2020	division	New South Wales
Australia/NSW11/2020	division	New South Wales
Australia/NSW12/2020	division	New South Wales
Australia/NSW13/2020	division	New South Wales
Australia/NSW14/2020	division	New South Wales
Australia/NSW14/2020	division_exposure	New South Wales
Australia/QLD01/2020	division_exposure	Hubei
Australia/VIC01/2020	division_exposure	Hubei
Australia/VIC01/2020	genbank_accession	MT007544
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	location	Leuven
Brazil/SPBR-01/2020	division_exposure	Lombardy
Brazil/SPBR-02/2020	division_exposure	Lombardy
Cambodia/0012/2020	division_exposure	Hubei
Canada/BC_37_0-2/2020	division_exposure	Iran
Canada/ON-PHL2445/2020	division_exposure	Hubei
Canada/ON-VIDO-01/2020	division_exposure	Hubei
Canada/ON/PHL2445/2020	division_exposure	Hubei
Canada/ON/VIDO-01/2020	division_exposure	Hubei
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WF0001/2020	date	2020-01-XX
China/WF0001/2020	division	Shandong
China/WF0002/2020	date	2020-01-XX
China/WF0002/2020	division	Shandong
China/WF0003/2020	date	2020-01-XX
China/WF0003/2020	division	Shandong
China/WF0004/2020	date	2020-01-XX
China/WF0004/2020	division	Shandong
China/WF0006/2020	date	2020-01-XX
China/WF0006/2020	division	Shandong
China/WF0009/2020	date	2020-01-XX
China/WF0009/2020	division	Shandong
China/WF0012/2020	date	2020-02-XX
China/WF0012/2020	division	Shandong
China/WF0014/2020	date	2020-02-XX
China/WF0014/2020	division	Shandong
China/WF0015/2020	date	2020-02-XX
China/WF0015/2020	division	Shandong
China/WF0016/2020	date	2020-02-XX
China/WF0016/2020	division	Shandong
China/WF0017/2020	date	2020-02-XX
China/WF0017/2020	division	Shandong
China/WF0018/2020	date	2020-02-XX
China/WF0018/2020	division	Shandong
China/WF0019/2020	date	2020-02-XX
China/WF0019/2020	division	Shandong
China/WF0020/2020	date	2020-02-XX
China/WF0020/2020	division	Shandong
China/WF0021/2020	date	2020-02-XX
China/WF0021/2020	division	Shandong
China/WF0023/2020	date	2020-02-XX
China/WF0023/2020	division	Shandong
China/WF0024/2020	date	2020-02-XX
China/WF0024/2020	division	Shandong
China/WF0026/2020	date	2020-02-XX
