region	country	division
Africa	Algeria	Blida
Africa	Algeria	Boufarik
Africa	Benin	Cotonou
Africa	Benin	Oueme
Africa	Burkina Faso	Burkina Faso
Africa	Democratic Republic of the Congo	Democratic Republic of the Congo
Africa	Democratic Republic of the Congo	Haut-Katanga
Africa	Democratic Republic of the Congo	Kinshasa
Africa	Democratic Republic of the Congo	Sud Kivu
Africa	Egypt	Cairo
Africa	Egypt	Egypt
Africa	Egypt	Nile River Cruise
Africa	France	France
Africa	Gambia	Kombo
Africa	Gambia	West Coast Region
Africa	Ghana	Greater Accra
Africa	Kenya	Kenya
Africa	Morocco	Casablanca
Africa	Morocco	Morocco
Africa	Morocco	Ouarzazate
Africa	Morocco	Rabat
Africa	Nigeria	Kwara State
Africa	Nigeria	Lagos
Africa	Nigeria	Nigeria
Africa	Nigeria	Ogun State
Africa	Nigeria	Osun State
Africa	Nigeria	Oyo State
Africa	Senegal	Dakar
Africa	Senegal	Mbour
Africa	Senegal	St-Louis
Africa	Senegal	Thies
Africa	Senegal	Touba
Africa	South Africa	Eastern Cape
Africa	South Africa	Gauteng
Africa	South Africa	KwaZulu-Natal
Africa	South Africa	Limpopo
Africa	South Africa	Mpumalanga
Africa	South Africa	North-West
Africa	South Africa	South Africa
Africa	South Africa	Western Cape Province
Africa	Togo	Togo
Africa	Tunisia	Ben Arous
Africa	Tunisia	Bizerte
Africa	Tunisia	Tunisia
Africa	Uganda	Uganda
Asia	Asia	Asia
Asia	Bangladesh	Bagherhat
Asia	Bangladesh	Bangladesh
Asia	Bangladesh	Chattogram
Asia	Bangladesh	Chittagong
Asia	Bangladesh	Dhaka
Asia	Bangladesh	Jhenaidha
Asia	Bangladesh	Mirpur
Asia	Bangladesh	Narail
Asia	Bangladesh	Narayanganj
Asia	Bangladesh	Rajshahi
Asia	Bangladesh	Rangpur
Asia	Bangladesh	Tangail
Asia	Brunei	Brunei
Asia	Cambodia	Sihanoukville
Asia	China	Anhui
Asia	China	Beijing
Asia	China	China
Asia	China	Chongqing
Asia	China	Fujian
Asia	China	Guangdong
Asia	China	Guangxi
Asia	China	Heilongjiang
Asia	China	Henan
Asia	China	Hubei
Asia	China	Iran
Asia	China	Jiangsu
Asia	China	Jiangxi
Asia	China	Shandong
Asia	China	Shanghai
Asia	China	Sichuan
Asia	China	Wuhan
Asia	China	Yunnan
